showtime_id|movie_id|room_id|date|time
SUATCHIEU_20251103_0001|M_001|PHONG_001|2025-11-03|09:00
SUATCHIEU_20251103_0002|M_002|PHONG_002|2025-11-03|11:30
SUATCHIEU_20251103_0003|M_003|PHONG_003|2025-11-03|14:00
SUATCHIEU_20251103_0004|M_004|PHONG_001|2025-11-03|16:30
SUATCHIEU_20251103_0005|M_005|PHONG_002|2025-11-03|19:00
SUATCHIEU_20251103_0006|M_006|PHONG_003|2025-11-03|21:15
SUATCHIEU_20251104_0001|M_001|PHONG_001|2025-11-04|09:00
SUATCHIEU_20251104_0002|M_002|PHONG_002|2025-11-04|11:30
SUATCHIEU_20251104_0003|M_003|PHONG_003|2025-11-04|14:00
SUATCHIEU_20251104_0004|M_004|PHONG_001|2025-11-04|16:30
SUATCHIEU_20251104_0005|M_005|PHONG_002|2025-11-04|19:00
SUATCHIEU_20251104_0006|M_006|PHONG_003|2025-11-04|21:15
